model,variable,lead_d,n,mae,bias
gfs_seamless,humidity_pct,5,1051,13.399709788421834,3.2046293451413623
gfs_seamless,temp_f,6,1051,5.927099423634314,-2.6644528116607678
gfs_seamless,wind_mph,6,1051,2.5697045989563723,2.3392865984970004
gfs_seamless,gust_mph,6,1051,4.616213130352046,1.0803044719314936
gfs_seamless,humidity_pct,6,1051,14.894094981635781,4.60139433086924
gfs_seamless,temp_f,7,1051,5.886474302257721,-2.6384775500052013
gfs_seamless,wind_mph,7,1051,2.512631484729192,2.168211431988913
gfs_seamless,gust_mph,7,1051,4.855071360608944,0.5892483349191244
gfs_seamless,humidity_pct,7,1051,14.932915479937323,3.680366738100449
ncep_nbm_conus,temp_f,1,1051,4.262878756769301,-0.5209704139443071
ncep_nbm_conus,wind_mph,1,1051,2.4600926255511717,2.2519412131497125
ncep_nbm_conus,gust_mph,1,1051,3.457488106565177,1.8945765937202668
ncep_nbm_conus,humidity_pct,1,1051,9.661046507063945,4.1665703537046355
ncep_nbm_conus,temp_f,2,1051,4.271423284891946,-0.42220733116600034
ncep_nbm_conus,wind_mph,2,1051,2.3663657526130697,2.150418853492243
ncep_nbm_conus,gust_mph,2,1051,3.4909039010466225,1.7034253092293057
ncep_nbm_conus,humidity_pct,2,1051,9.98929707702113,4.101870068262199
ncep_nbm_conus,temp_f,3,1051,4.28135399447577,-0.32401513325924514
ncep_nbm_conus,wind_mph,3,1051,2.3246039128918787,2.0737299857472387
ncep_nbm_conus,gust_mph,3,1051,3.566260704091342,1.4877259752616556
ncep_nbm_conus,humidity_pct,3,1051,10.501896936733043,4.1618129797750445
ncep_nbm_conus,temp_f,4,1051,4.270871322724677,-0.37891522840672376
ncep_nbm_conus,wind_mph,4,1051,2.23148809368672,1.951655770713937
ncep_nbm_conus,gust_mph,4,1051,3.710333016175071,1.2343482397716459
ncep_nbm_conus,humidity_pct,4,1051,11.267880200006116,4.052393379394455
ncep_nbm_conus,temp_f,5,1051,4.281834682042945,-0.29347279263127174
ncep_nbm_conus,wind_mph,5,1051,2.034475770794881,1.6879069600574192
ncep_nbm_conus,gust_mph,5,1051,3.824605137963844,0.8221693625118933
ncep_nbm_conus,humidity_pct,5,1051,11.495685182206136,3.5528691167874134
ncep_nbm_conus,temp_f,6,1051,4.213496936540784,-0.2553186537159531
ncep_nbm_conus,wind_mph,6,1051,1.9032170283134875,1.5590772740440986
ncep_nbm_conus,gust_mph,6,1051,3.788905803996194,0.5744053282588012
ncep_nbm_conus,humidity_pct,6,1051,11.034564212834566,3.271232580155634
ncep_nbm_conus,temp_f,7,1051,4.414524613211955,-0.34190285923450664
ncep_nbm_conus,wind_mph,7,1051,1.807140683603238,1.5345292245674098
ncep_nbm_conus,gust_mph,7,1051,3.684681255946718,0.5098001902949573
ncep_nbm_conus,humidity_pct,7,1051,11.082118197825048,3.174182151991981
