model,variable,lead_d,n,mae,bias
gfs_seamless,gust_mph,5,1074,4.601378026070763,1.292830540037244
gfs_seamless,humidity_pct,5,1074,13.312937604870902,3.088515308886007
gfs_seamless,temp_f,6,1074,5.894489287001551,-2.597430079195034
gfs_seamless,wind_mph,6,1074,2.577150403634216,2.3447767365180145
gfs_seamless,gust_mph,6,1074,4.635698324022346,1.0717877094972066
gfs_seamless,humidity_pct,6,1074,14.84142814310913,4.663003204602953
gfs_seamless,temp_f,7,1074,5.895236956864864,-2.610837900424084
gfs_seamless,wind_mph,7,1074,2.513664516248027,2.173640796108331
gfs_seamless,gust_mph,7,1074,4.822886405959031,0.5810055865921788
gfs_seamless,humidity_pct,7,1074,14.850553230366971,3.7570441729455974
ncep_nbm_conus,temp_f,1,1074,4.238068504063813,-0.5532028911130974
ncep_nbm_conus,wind_mph,1,1074,2.4540571223969097,2.2503633286967855
ncep_nbm_conus,gust_mph,1,1074,3.447783985102421,1.8747672253258845
ncep_nbm_conus,humidity_pct,1,1074,9.5835753062609,4.175107487656957
ncep_nbm_conus,temp_f,2,1074,4.261979397040442,-0.46018613133656094
ncep_nbm_conus,wind_mph,2,1074,2.3644789627526412,2.152225526089709
ncep_nbm_conus,gust_mph,2,1074,3.4859776536312848,1.6894785847299814
ncep_nbm_conus,humidity_pct,2,1074,9.922487176861459,4.06989333495677
ncep_nbm_conus,temp_f,3,1074,4.268531702229083,-0.34715074958609576
ncep_nbm_conus,wind_mph,3,1074,2.323332134496615,2.0765272020673624
ncep_nbm_conus,gust_mph,3,1074,3.5559962756052137,1.4767225325884545
ncep_nbm_conus,humidity_pct,3,1074,10.430627263041368,4.095964098457702
ncep_nbm_conus,temp_f,4,1074,4.252500707805991,-0.3904468389715704
ncep_nbm_conus,wind_mph,4,1074,2.22438918665246,1.947942472085985
ncep_nbm_conus,gust_mph,4,1074,3.6930726256983237,1.2064245810055867
ncep_nbm_conus,humidity_pct,4,1074,11.198828761830939,4.007509722293828
ncep_nbm_conus,temp_f,5,1074,4.29097602497871,-0.25916192277045286
ncep_nbm_conus,wind_mph,5,1074,2.0395102747722715,1.699059790521739
ncep_nbm_conus,gust_mph,5,1074,3.8058286778398505,0.8207635009310985
ncep_nbm_conus,humidity_pct,5,1074,11.464585778862803,3.541029275366454
ncep_nbm_conus,temp_f,6,1074,4.232760968626037,-0.20664795629000618
ncep_nbm_conus,wind_mph,6,1074,1.9275429206307964,1.5907730121232286
ncep_nbm_conus,gust_mph,6,1074,3.792402234636871,0.6137802607076346
ncep_nbm_conus,humidity_pct,6,1074,11.042203899151886,3.3352564634483906
ncep_nbm_conus,temp_f,7,1074,4.429297363580786,-0.31055857081514565
ncep_nbm_conus,wind_mph,7,1074,1.8317549892616418,1.564981578231236
ncep_nbm_conus,gust_mph,7,1074,3.6840782122905025,0.5418063314711362
ncep_nbm_conus,humidity_pct,7,1074,11.142743227108125,3.1732452902640333
