model,variable,lead_d,n,mae,bias
ecmwf_ifs025,wind_mph,7,1079,2.930137772568796,2.607451543114317
ecmwf_ifs025,humidity_pct,7,1079,11.820126384175383,2.602470288918973
gfs_seamless,temp_f,1,1079,3.867329775747761,1.6623819230255177
gfs_seamless,wind_mph,1,1079,4.397572571265171,4.359073415218116
gfs_seamless,gust_mph,1,1079,6.337247451343837,5.370574606116774
gfs_seamless,humidity_pct,1,1079,13.52558691712572,-11.201978274565734
gfs_seamless,temp_f,2,1079,5.042281049834324,-1.7747821177529812
gfs_seamless,wind_mph,2,1079,2.6599742903282593,2.5601855560892934
gfs_seamless,gust_mph,2,1079,3.7037349397590362,1.3386005560704355
gfs_seamless,humidity_pct,2,1079,11.726422897720406,1.2382441536085003
gfs_seamless,temp_f,3,1079,4.919953642763359,-1.7852547776232313
gfs_seamless,wind_mph,3,1079,2.447648383291594,2.273809281761212
gfs_seamless,gust_mph,3,1079,3.718322520852641,0.6474976830398516
gfs_seamless,humidity_pct,3,1079,12.897292236651442,2.2994119015232357
gfs_seamless,temp_f,4,1079,5.271972235795611,-2.2977663624239733
gfs_seamless,wind_mph,4,1079,2.659886192846296,2.474550709008663
gfs_seamless,gust_mph,4,1079,4.020769230769231,1.1035681186283597
gfs_seamless,humidity_pct,4,1079,13.409619077711136,4.225269176778101
gfs_seamless,temp_f,5,1079,5.437667144639169,-2.3844206719698486
gfs_seamless,wind_mph,5,1079,2.6825886212800003,2.433216139963251
gfs_seamless,gust_mph,5,1079,4.59548656163114,1.3022706209453199
gfs_seamless,humidity_pct,5,1079,13.259587569630536,3.0732765910505764
gfs_seamless,temp_f,6,1079,5.887332246746677,-2.598693146483287
gfs_seamless,wind_mph,6,1079,2.5696103183532415,2.3383134522894786
gfs_seamless,gust_mph,6,1079,4.61982391102873,1.062882298424467
gfs_seamless,humidity_pct,6,1079,14.854211145226326,4.5616917903091485
gfs_seamless,temp_f,7,1079,5.903646424163915,-2.634467011172814
gfs_seamless,wind_mph,7,1079,2.510681826182003,2.1722337488603776
gfs_seamless,gust_mph,7,1079,4.80660797034291,0.5838276181649676
gfs_seamless,humidity_pct,7,1079,14.843831482311517,3.6775397977234214
ncep_nbm_conus,temp_f,1,1079,4.23293380293284,-0.5651435635361136
ncep_nbm_conus,wind_mph,1,1079,2.4558918901337172,2.253141997238506
ncep_nbm_conus,gust_mph,1,1079,3.450945319740501,1.885217794253939
ncep_nbm_conus,humidity_pct,1,1079,9.562335383618358,4.178929973812393
ncep_nbm_conus,temp_f,2,1079,4.264704237647298,-0.4805281789207289
ncep_nbm_conus,wind_mph,2,1079,2.371826140867782,2.160556269713019
ncep_nbm_conus,gust_mph,2,1079,3.4983225208526414,1.7101482854494903
ncep_nbm_conus,humidity_pct,2,1079,9.889482138970536,4.0584480461015495
ncep_nbm_conus,temp_f,3,1079,4.266777616491227,-0.36356803063527976
ncep_nbm_conus,wind_mph,3,1079,2.325401957784397,2.0797406997408223
ncep_nbm_conus,gust_mph,3,1079,3.5581000926784054,1.4884615384615387
ncep_nbm_conus,humidity_pct,3,1079,10.39712111261022,4.082544431643718
ncep_nbm_conus,temp_f,4,1079,4.252396441319402,-0.4082390222942229
ncep_nbm_conus,wind_mph,4,1079,2.226083398021077,1.9509177154961517
ncep_nbm_conus,gust_mph,4,1079,3.6914828544949025,1.2163577386468953
ncep_nbm_conus,humidity_pct,4,1079,11.160836042823382,3.993573161949557
ncep_nbm_conus,temp_f,5,1079,4.290322753315232,-0.27719175630719783
ncep_nbm_conus,wind_mph,5,1079,2.037334601580556,1.698461737738969
ncep_nbm_conus,gust_mph,5,1079,3.7961167747914737,0.8248841519925855
ncep_nbm_conus,humidity_pct,5,1079,11.425361563020067,3.527400780114524
ncep_nbm_conus,temp_f,6,1079,4.220978016964192,-0.21352169143231378
ncep_nbm_conus,wind_mph,6,1079,1.9296859098771784,1.594476566283918
ncep_nbm_conus,gust_mph,6,1079,3.7890546802594995,0.6251621872103797
ncep_nbm_conus,humidity_pct,6,1079,11.004936967274444,3.324435071124719
ncep_nbm_conus,temp_f,7,1079,4.419662065325083,-0.31926775260006157
ncep_nbm_conus,wind_mph,7,1079,1.8326736408405961,1.5671364365341498
ncep_nbm_conus,gust_mph,7,1079,3.678081556997219,0.5503707136237258
ncep_nbm_conus,humidity_pct,7,1079,11.103156835879634,3.1474193157957107
